File created on: 2023-11-06 22:41:05
File created on code in factory_simulation.jl
ParametersParameters(1, 60.0, 25.0, 2880.0, 180.0)
id,arrival_time,start_service_time,completion_time,interrupted
1,0.00000,0.00000,25.00000, 0
2,40.49941,40.49941,65.49941, 0
3,51.69359,65.49941,90.49941, 0
4,117.23502,117.23502,142.23502, 0
5,182.98667,730.58654,755.58654, 0
6,209.09647,755.58654,780.58654, 0
7,378.33930,780.58654,805.58654, 0
8,449.01630,805.58654,830.58654, 0
9,450.52899,830.58654,855.58654, 0
10,471.84919,855.58654,880.58654, 0
11,494.56776,880.58654,905.58654, 0
12,515.34934,905.58654,930.58654, 0
13,643.66784,930.58654,955.58654, 0
14,665.48036,955.58654,980.58654, 0
15,666.40935,980.58654,1005.58654, 0
