File created on: 2024-10-01 18:05:30
File created on code in factory_simulation.jl
ParametersParameters(1, 60.0, 25.0, 2880.0, 180.0)
time,event_id,event_type,length_event_list,length_queue,in_service,machine_status
0.000,0,Arrival,1,0,0,0
25.000,1,Departure,2,0,1,0
40.499,2,Arrival,1,0,0,0
51.694,3,Arrival,2,0,1,0
65.499,4,Departure,2,1,1,0
90.499,5,Departure,2,0,1,0
117.235,6,Arrival,1,0,0,0
142.235,7,Departure,2,0,1,0
150.000,8,Breakdown,1,0,0,0
182.987,9,Arrival,1,0,0,1
209.096,10,Arrival,1,1,0,1
378.339,11,Arrival,1,2,0,1
449.016,12,Arrival,1,3,0,1
450.529,13,Arrival,1,4,0,1
471.849,14,Arrival,1,5,0,1
494.568,15,Arrival,1,6,0,1
515.349,16,Arrival,1,7,0,1
643.668,17,Arrival,1,8,0,1
665.480,18,Arrival,1,9,0,1
666.409,19,Arrival,1,10,0,1
722.645,20,Arrival,1,11,0,1
730.587,21,RepairCompletion,1,12,0,1
755.587,22,Departure,2,11,1,0
764.182,23,Arrival,2,10,1,0
780.587,24,Departure,2,11,1,0
784.191,25,Arrival,2,10,1,0
805.587,26,Departure,2,11,1,0
813.207,27,Arrival,2,10,1,0
830.587,28,Departure,2,11,1,0
850.963,29,Arrival,2,10,1,0
855.587,30,Departure,2,11,1,0
880.587,31,Departure,2,10,1,0
905.587,32,Departure,2,9,1,0
930.587,33,Departure,2,8,1,0
933.285,34,Arrival,2,7,1,0
955.587,35,Departure,2,8,1,0
980.587,36,Departure,2,7,1,0
983.767,37,Arrival,2,6,1,0
1005.587,38,Departure,2,7,1,0
1010.083,39,Arrival,2,6,1,0
1030.587,40,Departure,2,7,1,0
1055.587,41,Departure,2,6,1,0
1060.864,42,Arrival,2,5,1,0
1080.587,43,Departure,2,6,1,0
1092.030,44,Arrival,2,5,1,0
1105.587,45,Departure,2,6,1,0
1130.587,46,Departure,2,5,1,0
1155.587,47,Departure,2,4,1,0
1180.587,48,Departure,2,3,1,0
1185.375,49,Arrival,2,2,1,0
1196.718,50,Arrival,2,3,1,0
1205.587,51,Departure,2,4,1,0
1225.831,52,Arrival,2,3,1,0
1230.587,53,Departure,2,4,1,0
1255.587,54,Departure,2,3,1,0
1277.235,55,Arrival,2,2,1,0
1280.587,56,Departure,2,3,1,0
1298.758,57,Arrival,2,2,1,0
1305.587,58,Departure,2,3,1,0
1330.587,59,Departure,2,2,1,0
1335.302,60,Arrival,2,1,1,0
1355.587,61,Departure,2,2,1,0
1362.574,62,Arrival,2,1,1,0
1367.426,63,Arrival,2,2,1,0
1380.587,64,Departure,2,3,1,0
1405.587,65,Departure,2,2,1,0
1430.587,66,Departure,2,1,1,0
1455.587,67,Departure,2,0,1,0
1486.830,68,Arrival,1,0,0,0
